FirstName,FamilyName,ClubName,Race,DateOfBirth,Gender,DateOfMedicalExamination
Bence,Kovács,Budapest SC,Senior Male Individual Kata,1995-04-12,Male,2024-01-15
István,Kocsis,Gyõri Dojó,Senior Male Individual Kata,1994-11-23,Male,2024-01-30
Norbert,Veres,Debrecen Karate SE,Senior Male Individual Kata,1993-10-14,Male,2023-12-20
Tibor,Szõke,Budapest SC,Senior Male Individual Kata,1995-09-12,Male,2023-12-05
Dani,Major,Debrecen Karate SE,Senior Male Individual Kata,1994-11-28,Male,2024-02-14
Rezsõ,Balogh,Miskolci Harcosok,Senior Male Individual Kata,1994-01-12,Male,2024-02-01
Aladár,Gulyás,Miskolci Harcosok,Senior Male Individual Kata,1993-03-19,Male,2024-03-12
Ubul,Gulyás,Budapest SC,Senior Male Individual Kata,1994-11-11,Male,2024-01-10
Kevin,Balogh,Budapest SC,Senior Male Individual Kata,1997-01-12,Male,2024-02-12
Miron,Takács,Miskolci Harcosok,Senior Male Individual Kata,1993-02-14,Male,2024-03-01
Palkó,Simon,Szeged Fit,Senior Male Individual Kata,1995-07-15,Male,2024-01-30
Soma,Rácz,Pécsi Küzdõsport Egyesület,Senior Male Individual Kata,1994-03-17,Male,2024-01-05
Ugri,László,Debrecen Karate SE,Senior Male Individual Kata,1994-01-25,Male,2024-01-11
Zalán,Gál,Szeged Fit,Senior Male Individual Kata,1995-08-09,Male,2024-01-18
Barna,Szilágyi,Pécsi Küzdõsport Egyesület,Senior Male Individual Kata,1994-12-12,Male,2024-01-30
Döme,Fülöp,Debrecen Karate SE,Senior Male Individual Kata,1995-02-28,Male,2024-02-05
Dóra,Nagy,Debrecen Karate SE,Senior Female Individual Kata,1998-10-22,Female,2023-11-20
Vivien,Kovács,Pécsi Küzdõsport Egyesület,Senior Female Individual Kata,1997-03-25,Female,2024-02-18
Beatrix,Kanyó,Budapest SC,Senior Female Individual Kata,1997-05-25,Female,2024-03-12
Bella,Kovács,Debrecen Karate SE,Senior Female Individual Kata,1996-05-12,Female,2023-12-28
Mici,Gulyás,Budapest SC,Senior Female Individual Kata,1997-03-19,Female,2024-02-28
Csibi,Szõke,Miskolci Harcosok,Senior Female Individual Kata,1996-09-12,Female,2023-12-05
Szidi,Papp,Debrecen Karate SE,Senior Female Individual Kata,1996-09-30,Female,2024-01-10
Ulla,Major,Pécsi Küzdõsport Egyesület,Senior Female Individual Kata,1998-11-28,Female,2024-02-14
Fanni,Bakos,Szeged Fit,Senior Female Individual Kata,1999-04-17,Female,2024-03-10
Beáta,Halász,Szeged Fit,Senior Female Individual Kata,1997-08-15,Female,2024-01-16
Dina,Váradi,Pécsi Küzdõsport Egyesület,Senior Female Individual Kata,1998-10-02,Female,2023-12-18
Fifi,Balla,Debrecen Karate SE,Senior Female Individual Kata,1997-06-07,Female,2024-03-04
Hédi,Kovács,Szeged Fit,Senior Female Individual Kata,1997-05-12,Female,2024-01-07
Juci,Horváth,Pécsi Küzdõsport Egyesület,Senior Female Individual Kata,1996-03-04,Female,2024-03-12
Léna,Kiss,Debrecen Karate SE,Senior Female Individual Kata,1998-12-30,Female,2024-02-06
Nelli,Szabó,Szeged Fit,Senior Female Individual Kata,1997-08-14,Female,2024-02-23
Márk,Horváth,Gyõri Dojó,U21 Male Individual Kata,2005-03-04,Male,2024-02-01
Walter,Nagy,Miskolci Harcosok,U21 Male Individual Kata,2005-06-30,Male,2024-01-27
Cecil,Nagy,Gyõri Dojó,U21 Male Individual Kata,2004-10-22,Male,2024-02-06
Ottó,Váradi,Pécsi Küzdõsport Egyesület,U21 Male Individual Kata,2004-10-02,Male,2023-12-28
Toni,Takács,Gyõri Dojó,U21 Male Individual Kata,2003-02-14,Male,2023-12-15
Vili,Szûcs,Miskolci Harcosok,U21 Male Individual Kata,2004-02-02,Male,2024-01-27
Peti,Horváth,Debrecen Karate SE,U21 Male Individual Kata,2004-03-04,Male,2024-03-12
Kázmér,Szûcs,Budapest SC,U21 Male Individual Kata,2005-02-02,Male,2024-01-27
Zoltán,Varga,Szeged Fit,U21 Female Individual Kata,2006-07-18,Female,2024-01-10
Anita,Szalai,Gyõri Dojó,U21 Female Individual Kata,2005-03-19,Female,2024-01-14
Xénia,Horváth,Debrecen Karate SE,U21 Female Individual Kata,2004-08-12,Female,2024-03-10
Zsófi,Bakos,Debrecen Karate SE,U21 Female Individual Kata,2005-04-17,Female,2024-03-10
Odi,Nagy,Miskolci Harcosok,U21 Female Individual Kata,2005-10-22,Female,2024-02-17
Alida,Vörös,Budapest SC,U21 Female Individual Kata,2005-05-02,Female,2024-02-15
Saci,Sándor,Pécsi Küzdõsport Egyesület,U21 Female Individual Kata,2004-05-18,Female,2024-01-20
Imola,Király,Miskolci Harcosok,U21 Female Individual Kata,2005-11-11,Female,2024-03-02
Arnold,Balázs,Gyõri Dojó,Senior Male Kunite -75 kg,1993-02-11,Male,2024-01-08
Norbert,Veres,Debrecen Karate SE,Senior Male Kunite -75 kg,1993-10-14,Male,2023-12-20
Erik,Balogh,Gyõri Dojó,Senior Male Kunite -75 kg,1995-07-14,Male,2024-02-17
Bence,Kovács,Budapest SC,Senior Male Kunite -75 kg,1995-04-12,Male,2024-01-15
